City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Waipawa,NZ,2022-07-16 17:31:38,-41.4122,175.5153,35.53,85,0,5.59
37,Grand Gaube,MU,2022-07-16 17:31:39,-20.0064,57.6608,71.38,68,8,5.99
38,Guadalupe Y Calvo,MX,2022-07-16 17:31:39,26.1,-106.9667,72.48,40,100,3.89
39,Khatanga,RU,2022-07-16 17:31:40,71.9667,102.5,55.56,65,63,7.52
40,Kaitangata,NZ,2022-07-16 17:31:40,-46.2817,169.8464,36.59,74,39,7.49
41,Egvekinot,RU,2022-07-16 17:31:40,66.3167,-179.1667,44.51,89,95,7.05
42,Airai,TL,2022-07-16 17:31:41,-8.9266,125.4092,55.15,90,44,3.96
43,Taguatinga,BR,2022-07-16 17:31:41,-12.3857,-46.5711,93.74,19,3,4.97
44,Ewa Beach,US,2022-07-16 17:28:55,21.3156,-158.0072,79.43,68,40,10.36
45,Lewistown,US,2022-07-16 17:32:42,40.5992,-77.5714,86.86,73,40,5.75
46,Chokurdakh,RU,2022-07-16 17:32:42,70.6333,147.9167,46.38,77,60,13.02
47,Provideniya,RU,2022-07-16 17:32:42,64.3833,-173.3,50.52,58,100,4.16
48,Moen,NO,2022-07-16 17:32:43,69.1304,18.6123,52.52,87,75,8.05
49,Albany,US,2022-07-16 17:28:09,42.6001,-73.9662,83.62,54,100,1.99
50,Portland,US,2022-07-16 17:27:45,45.5234,-122.6762,69.01,76,100,6.91
51,Mahebourg,MU,2022-07-16 17:32:43,-20.4081,57.7,71.26,73,40,11.5
52,Stornoway,GB,2022-07-16 17:32:44,58.2093,-6.3865,59.04,86,100,19.57
53,Carnarvon,AU,2022-07-16 17:32:44,-24.8667,113.6333,68.04,48,84,7.52
54,Mataura,NZ,2022-07-16 17:32:44,-46.1927,168.8643,42.48,77,66,5.66
55,Buala,SB,2022-07-16 17:32:45,-8.145,159.5921,78.58,85,86,10.02
56,Sakakah,SA,2022-07-16 17:32:45,29.9697,40.2064,101.77,15,0,13.02
57,Yumen,CN,2022-07-16 17:32:45,40.2833,97.2,74.73,27,97,3.38
58,Pisco,PE,2022-07-16 17:32:46,-13.7,-76.2167,68.02,68,20,10.36
59,Lakes Entrance,AU,2022-07-16 17:32:46,-37.8811,147.981,56.16,55,86,16.49
60,Dauriya,RU,2022-07-16 17:32:47,49.9333,116.8667,62.49,96,100,3.22
61,Tiznit,MA,2022-07-16 17:32:47,29.5833,-9.5,84.45,41,20,7.87
62,Sao Lourenco Da Serra,BR,2022-07-16 17:32:42,-23.8525,-46.9425,83.3,32,83,9.71
63,Cururupu,BR,2022-07-16 17:32:47,-1.8283,-44.8683,83.79,69,33,4.25
64,Muisne,EC,2022-07-16 17:32:48,0.6,-80.0333,75.36,83,100,9.13
65,Saint George,US,2022-07-16 17:29:41,37.1041,-113.5841,99.63,23,0,5.75
66,Nemuro,JP,2022-07-16 17:32:48,43.3236,145.575,60.96,98,100,18.59
67,Ramnagar,IN,2022-07-16 17:32:49,29.4,79.1167,82.76,68,43,5.14
68,Esperance,AU,2022-07-16 17:32:49,-33.8667,121.9,56.16,72,95,1.74
69,Kaduy,RU,2022-07-16 17:32:49,59.2,37.15,55.58,86,38,5.01
70,Guerrero Negro,MX,2022-07-16 17:31:24,27.9769,-114.0611,70.88,70,44,12.01
71,Reyes,BO,2022-07-16 17:32:50,-14.3167,-67.3833,89.19,50,77,8.39
72,Nikolskoye,RU,2022-07-16 17:32:50,59.7035,30.7861,64.29,83,42,4.41
73,San Ramon De La Nueva Oran,AR,2022-07-16 17:32:51,-23.1322,-64.326,56.43,48,98,4.63
74,Boralday,KZ,2022-07-16 17:32:52,43.3578,76.8594,73.26,33,20,4.47
75,Atuona,PF,2022-07-16 17:32:52,-9.8,-139.0333,76.75,76,25,13.31
76,Tautira,PF,2022-07-16 17:32:52,-17.7333,-149.15,75.61,59,82,22.06
77,Mokolo,CM,2022-07-16 17:32:53,10.7398,13.8019,73.72,81,100,1.43
78,Kamaishi,JP,2022-07-16 17:32:53,39.2667,141.8833,71.56,97,100,4.47
79,Ponta Do Sol,PT,2022-07-16 17:32:54,32.6667,-17.1,75.0,77,24,7.81
80,Daru,PG,2022-07-16 17:32:54,-9.0763,143.2092,75.63,81,94,12.26
81,Lompoc,US,2022-07-16 17:31:57,34.6391,-120.4579,75.85,84,20,4.61
82,Katsuura,JP,2022-07-16 17:32:54,35.1333,140.3,74.79,93,100,16.89
83,Antofagasta,CL,2022-07-16 17:32:55,-23.65,-70.4,60.08,52,0,13.24
84,Anqing,CN,2022-07-16 17:32:55,30.5092,117.0506,84.83,71,100,4.88
85,Mar Del Plata,AR,2022-07-16 17:32:56,-38.0023,-57.5575,48.22,79,100,13.8
86,Dalby,AU,2022-07-16 17:32:56,-27.1833,151.2667,48.97,94,15,8.79
87,Vestmanna,FO,2022-07-16 17:33:56,62.1564,-7.1664,50.92,100,100,6.91
88,Wanaka,NZ,2022-07-16 17:33:57,-44.7,169.15,34.0,88,35,4.59
89,Lavrentiya,RU,2022-07-16 17:33:57,65.5833,-171.0,46.42,68,91,4.76
90,Dunedin,NZ,2022-07-16 17:33:58,-45.8742,170.5036,40.8,58,24,3.0
91,Ambilobe,MG,2022-07-16 17:33:58,-13.2,49.05,69.55,77,62,5.06
92,New Norfolk,AU,2022-07-16 17:33:58,-42.7826,147.0587,51.93,77,100,1.99
93,Rawson,AR,2022-07-16 17:29:41,-43.3002,-65.1023,41.74,60,25,7.25
94,Los Llanos De Aridane,ES,2022-07-16 17:33:59,28.6585,-17.9182,73.13,81,20,13.8
95,Husavik,IS,2022-07-16 17:33:59,66.0449,-17.3389,55.22,77,74,5.61
96,Kushiro,JP,2022-07-16 17:34:00,42.975,144.3747,63.12,98,100,15.95
97,Saint-Philippe,RE,2022-07-16 17:33:58,-21.3585,55.7679,69.39,75,54,12.35
98,Atambua,ID,2022-07-16 17:34:00,-9.1061,124.8925,66.24,83,28,5.55
99,Utena,LT,2022-07-16 17:34:01,55.5,25.6,56.1,88,57,5.97
100,Amberieu-En-Bugey,FR,2022-07-16 17:34:01,45.9589,5.3432,87.46,37,3,9.84
101,High Rock,BS,2022-07-16 17:34:01,26.6208,-78.2833,87.82,68,70,13.82
102,Luderitz,NA,2022-07-16 17:34:02,-26.6481,15.1594,69.94,35,0,2.01
103,Barpeta,IN,2022-07-16 17:34:02,26.3167,91.0,84.6,78,60,7.52
104,Port Elizabeth,ZA,2022-07-16 17:34:03,-33.918,25.5701,65.1,63,0,3.44
105,Barrow,US,2022-07-16 17:34:03,71.2906,-156.7887,37.42,81,100,4.61
106,Saskylakh,RU,2022-07-16 17:34:03,71.9167,114.0833,50.95,72,39,7.63
107,Tuatapere,NZ,2022-07-16 17:34:04,-46.1333,167.6833,42.19,88,96,6.64
108,Castro,BR,2022-07-16 17:33:37,-24.7911,-50.0119,74.55,50,78,15.03
109,Chake Chake,TZ,2022-07-16 17:34:04,-5.2459,39.7666,74.44,80,84,14.07
110,Leopold,AU,2022-07-16 17:34:05,-38.1833,144.4667,53.26,76,100,17.27
111,Necochea,AR,2022-07-16 17:34:05,-38.5473,-58.7368,49.24,69,90,24.79
112,Blacksburg,US,2022-07-16 17:33:36,37.2296,-80.4139,82.87,67,40,0.0
113,Samarai,PG,2022-07-16 17:34:05,-10.6167,150.6667,79.2,80,79,16.26
114,Kapaa,US,2022-07-16 17:34:06,22.0752,-159.319,79.12,82,75,12.66
115,Kostomuksha,RU,2022-07-16 17:34:06,64.571,30.5767,59.68,65,77,5.95
116,Ostersund,SE,2022-07-16 17:30:46,63.1792,14.6357,52.61,76,75,19.57
117,Tasiilaq,GL,2022-07-16 17:33:29,65.6145,-37.6368,53.76,71,93,3.0
118,Alihe,CN,2022-07-16 17:34:07,50.5667,123.7167,62.1,97,95,1.7
119,Longyearbyen,SJ,2022-07-16 17:29:36,78.2186,15.6401,57.04,62,40,18.41
120,Skibbereen,IE,2022-07-16 17:34:07,51.55,-9.2667,67.1,76,100,11.16
121,Cheney,US,2022-07-16 17:34:07,47.4874,-117.5758,79.0,40,20,9.22
122,Dakar,SN,2022-07-16 17:34:08,14.6937,-17.4441,86.88,70,75,9.22
123,Mount Gambier,AU,2022-07-16 17:34:08,-37.8333,140.7667,51.19,94,72,12.06
124,Jamestown,US,2022-07-16 17:30:44,42.097,-79.2353,80.53,42,20,6.91
125,Padang,ID,2022-07-16 17:34:09,-0.9492,100.3543,77.2,84,82,4.03
126,Nouadhibou,MR,2022-07-16 17:34:09,20.931,-17.0347,73.38,83,40,25.32
127,Kholtoson,RU,2022-07-16 17:34:09,50.2981,103.3097,47.25,85,13,1.97
128,Atar,MR,2022-07-16 17:34:10,20.5169,-13.0499,112.86,5,25,21.85
129,Iqaluit,CA,2022-07-16 17:33:48,63.7506,-68.5145,60.53,55,75,19.57
130,Rocky Mountain House,CA,2022-07-16 17:30:17,52.3668,-114.9188,73.47,64,43,5.1
131,Sembe,CG,2022-07-16 17:34:10,1.6481,14.5806,76.96,69,92,1.48
132,Tokonou,GN,2022-07-16 17:35:11,9.65,-9.7833,76.59,89,80,3.85
133,Alyangula,AU,2022-07-16 17:35:11,-13.8483,136.4192,65.08,74,7,8.81
134,Viransehir,TR,2022-07-16 17:35:11,37.2353,39.7631,92.16,16,0,7.67
135,Arlit,NE,2022-07-16 17:35:12,18.7369,7.3853,88.57,39,61,8.5
136,Qaanaaq,GL,2022-07-16 17:35:12,77.484,-69.3632,52.66,59,12,4.45
137,Pevek,RU,2022-07-16 17:35:12,69.7008,170.3133,33.53,95,100,4.21
138,Hithadhoo,MV,2022-07-16 17:35:13,-0.6,73.0833,83.28,77,34,14.61
139,Pangnirtung,CA,2022-07-16 17:35:03,66.1451,-65.7125,53.6,71,20,17.27
140,Andenes,NO,2022-07-16 17:35:13,69.3143,16.1194,50.94,93,100,11.5
141,Novyy Svit,UA,2022-07-16 17:35:14,47.8059,38.0211,75.43,41,37,3.36
142,Chuy,UY,2022-07-16 17:35:14,-33.6971,-53.4616,50.16,95,100,14.41
143,Bud,US,2022-07-16 17:35:14,39.447,-86.1758,87.06,62,70,7.27
144,Yellowknife,CA,2022-07-16 17:34:37,62.456,-114.3525,68.52,60,75,4.61
145,San Quintin,MX,2022-07-16 17:35:15,30.4833,-115.95,73.83,67,1,9.91
146,Lulea,SE,2022-07-16 17:35:15,65.5842,22.1547,57.27,77,75,13.8
147,Svetlyy,RU,2022-07-16 17:35:15,54.675,20.1347,59.05,95,100,8.77
148,Honningsvag,NO,2022-07-16 17:35:16,70.9821,25.9704,51.55,93,100,14.97
149,Lincoln,US,2022-07-16 17:35:16,40.8,-96.667,81.27,84,75,8.05
150,Mildura,AU,2022-07-16 17:35:17,-34.2,142.15,51.08,47,17,13.04
151,Yulara,AU,2022-07-16 17:35:17,-25.2406,130.9889,50.7,21,15,5.26
152,Poum,NC,2022-07-16 17:35:17,-20.2333,164.0167,69.8,61,4,11.79
153,Makakilo City,US,2022-07-16 17:35:15,21.3469,-158.0858,78.01,68,40,10.36
154,Arraial Do Cabo,BR,2022-07-16 17:33:34,-22.9661,-42.0278,82.36,61,0,11.5
155,Codrington,AU,2022-07-16 17:33:35,-38.2667,141.9667,52.38,90,99,16.84
156,Thompson,CA,2022-07-16 17:35:18,55.7435,-97.8558,78.96,44,100,3.44
157,Saint-Augustin,CA,2022-07-16 17:35:18,51.226,-58.6502,70.3,38,61,5.3
158,Westport,US,2022-07-16 17:35:19,41.1415,-73.3579,83.89,78,100,8.05
159,Concordia,AR,2022-07-16 17:35:19,-31.393,-58.0209,50.07,100,100,18.01
160,Manokwari,ID,2022-07-16 17:35:20,-0.8667,134.0833,77.58,81,73,4.68
161,Gat,IL,2022-07-16 17:35:20,31.61,34.7642,80.82,100,0,6.64
162,Beloha,MG,2022-07-16 17:35:20,-25.1667,45.05,65.93,78,2,17.05
163,Cortez,US,2022-07-16 17:35:21,37.3489,-108.5859,87.03,33,0,4.61
164,Zhifang,CN,2022-07-16 17:35:21,30.35,114.3167,89.58,85,100,4.63
165,Lata,PT,2022-07-16 17:35:21,40.1629,-8.3327,81.88,40,95,7.18
166,Skjervoy,NO,2022-07-16 17:35:22,70.0311,20.9714,51.8,95,100,7.65
167,Port Hedland,AU,2022-07-16 17:35:22,-20.3167,118.5667,55.45,58,70,5.75
168,Cherskiy,RU,2022-07-16 17:34:26,68.75,161.3,40.95,76,8,8.03
169,Sao Joao Da Barra,BR,2022-07-16 17:35:23,-21.6403,-41.0511,86.09,69,41,18.41
170,Lorengau,PG,2022-07-16 17:35:23,-2.0226,147.2712,81.46,79,7,9.22
171,Puri,IN,2022-07-16 17:32:45,19.8,85.85,81.12,87,100,8.75
172,Pachino,IT,2022-07-16 17:35:24,36.7186,15.0907,80.24,65,0,11.45
173,Kemijarvi,FI,2022-07-16 17:35:24,66.7131,27.4306,60.55,80,77,3.8
174,Faanui,PF,2022-07-16 17:35:24,-16.4833,-151.75,76.69,70,24,25.3
175,Saldanha,ZA,2022-07-16 17:35:22,-33.0117,17.9442,62.65,54,38,5.32
176,Kizukuri,JP,2022-07-16 17:35:25,40.8061,140.3861,67.95,87,100,7.54
177,Fougeres,FR,2022-07-16 17:35:25,48.35,-1.2,84.06,15,42,11.59
178,Itarema,BR,2022-07-16 17:35:21,-2.9248,-39.9167,85.42,60,24,16.75
179,Lebu,CL,2022-07-16 17:36:26,-37.6167,-73.65,49.05,72,97,13.51
180,Birin,NP,2022-07-16 17:36:26,26.8865,88.0718,67.8,85,63,2.35
181,Tura,IN,2022-07-16 17:34:04,25.5198,90.2201,78.06,85,15,4.27
182,Okha,RU,2022-07-16 17:36:27,53.5739,142.9478,51.75,93,60,12.8
183,Pedasi,PA,2022-07-16 17:36:27,7.5333,-80.0333,83.43,68,58,9.62
184,Ust-Ilimsk,RU,2022-07-16 17:34:15,58.0006,102.6619,55.06,83,100,3.27
185,Sangar,RU,2022-07-16 17:36:27,63.9242,127.4739,63.19,92,100,3.33
186,Udarnyy,RU,2022-07-16 17:36:28,54.3409,42.8611,62.8,71,24,4.76
187,Vardo,NO,2022-07-16 17:36:28,70.3705,31.1107,51.78,100,100,26.46
188,Mariental,NA,2022-07-16 17:36:28,-24.6333,17.9667,62.13,23,0,11.99
189,Dikson,RU,2022-07-16 17:36:29,73.5069,80.5464,47.3,71,28,7.36
190,Cabo San Lucas,MX,2022-07-16 17:31:53,22.8909,-109.9124,88.61,50,20,11.5
191,Udachnyy,RU,2022-07-16 17:33:30,66.4167,112.4,53.46,100,100,12.39
192,Bilibino,RU,2022-07-16 17:34:47,68.0546,166.4372,50.88,85,36,3.42
193,Beohari,IN,2022-07-16 17:36:30,24.05,81.3833,84.45,69,23,5.14
194,Santiago De Puringla,HN,2022-07-16 17:36:30,14.3585,-87.9032,76.77,49,100,5.82
195,Binga,ZW,2022-07-16 17:34:15,-17.6203,27.3414,64.36,44,1,2.1
196,Tuktoyaktuk,CA,2022-07-16 17:36:31,69.4541,-133.0374,59.0,58,75,12.66
197,Port Alfred,ZA,2022-07-16 17:36:31,-33.5906,26.891,64.18,66,32,9.46
198,Shache,CN,2022-07-16 17:36:31,38.4167,77.2406,78.71,22,99,4.43
199,East London,ZA,2022-07-16 17:36:32,-33.0153,27.9116,63.54,82,0,6.91
200,Mahuta,TZ,2022-07-16 17:36:33,-10.8667,39.45,60.78,88,49,2.3
201,Mao,ES,2022-07-16 17:36:33,39.8885,4.2658,88.36,48,0,5.75
202,Sur,OM,2022-07-16 17:36:33,22.5667,59.5289,85.93,69,100,11.92
203,Rozzano,IT,2022-07-16 17:36:34,45.3819,9.1606,95.95,40,0,5.99
204,Millau,FR,2022-07-16 17:36:34,44.0833,2.9167,93.33,22,4,5.57
205,Banff,CA,2022-07-16 17:36:20,51.1762,-115.5698,76.23,23,5,8.05
206,Biak,ID,2022-07-16 17:36:35,-0.9131,122.8766,74.71,85,98,6.06
207,Fray Bentos,UY,2022-07-16 17:31:55,-33.1325,-58.2956,47.73,91,100,16.69
208,Estelle,US,2022-07-16 17:36:35,29.8458,-90.1067,93.0,63,100,4.61
209,Joensuu,FI,2022-07-16 17:36:35,62.6012,29.7632,63.09,55,0,6.91
210,Kudahuvadhoo,MV,2022-07-16 17:36:36,2.6708,72.8944,83.01,78,32,9.82
211,Spanish Fork,US,2022-07-16 17:36:36,40.115,-111.6549,89.78,38,18,4.88
212,Stepnogorsk,KZ,2022-07-16 17:36:36,52.3544,71.8869,69.26,74,60,6.35
213,Yining,CN,2022-07-16 17:36:37,29.0361,114.5636,83.43,76,100,2.37
214,Mount Isa,AU,2022-07-16 17:36:37,-20.7333,139.5,42.57,81,0,0.0
215,Ahuimanu,US,2022-07-16 17:36:38,21.4447,-157.8378,79.2,74,0,11.5
216,Guangyuan,CN,2022-07-16 17:36:38,32.442,105.823,75.81,66,99,5.7
217,Bengkulu,ID,2022-07-16 17:36:38,-3.8004,102.2655,76.42,87,100,3.47
218,Srandakan,ID,2022-07-16 17:36:39,-7.9386,110.2506,75.67,89,56,6.49
219,Dapaong,TG,2022-07-16 17:36:39,10.8639,0.205,77.07,80,100,3.69
220,Grafton,US,2022-07-16 17:33:53,42.207,-71.6856,83.61,53,100,1.99
221,Mangan,IN,2022-07-16 17:36:39,27.5167,88.5333,77.02,94,39,1.72
222,Mineiros,BR,2022-07-16 17:36:40,-17.5694,-52.5511,87.69,26,92,8.12
223,Ahipara,NZ,2022-07-16 17:36:40,-35.1667,173.1667,50.97,73,40,8.55
224,Georgetown,MY,2022-07-16 17:36:41,5.4112,100.3354,82.89,89,20,2.3
225,Ancud,CL,2022-07-16 17:36:41,-41.8697,-73.8203,41.23,80,100,19.48
226,Barabinsk,RU,2022-07-16 17:36:41,55.3571,78.357,58.28,83,83,3.22
227,Khandyga,RU,2022-07-16 17:37:42,62.6667,135.6,66.18,93,59,0.72
228,Srivardhan,IN,2022-07-16 17:37:42,18.0333,73.0167,80.69,85,74,17.65
229,Alugan,PH,2022-07-16 17:37:42,12.2188,125.4808,79.18,86,76,4.59
230,Lapithos,CY,2022-07-16 17:37:43,35.3375,33.1792,84.49,79,0,20.2
231,Kahului,US,2022-07-16 17:37:43,20.8947,-156.47,79.84,79,20,18.41
232,Suzun,RU,2022-07-16 17:37:44,53.7841,82.3116,58.23,70,100,5.28
233,Shebunino,RU,2022-07-16 17:37:44,46.4339,141.8603,58.55,88,100,13.78
234,Rio Gallegos,AR,2022-07-16 17:37:44,-51.6226,-69.2181,32.05,86,100,0.0
235,Goderich,CA,2022-07-16 17:37:45,43.7501,-81.7165,75.9,53,12,6.91
236,Kendari,ID,2022-07-16 17:37:45,-3.945,122.4989,74.16,91,86,3.02
237,Adrar,MR,2022-07-16 17:37:46,20.5022,-10.0711,108.88,6,23,20.0
238,Bonavista,CA,2022-07-16 17:37:46,48.6499,-53.1147,60.24,75,46,10.98
239,Amahai,ID,2022-07-16 17:37:47,-3.3333,128.9167,76.32,92,93,5.93
240,Berlevag,NO,2022-07-16 17:37:47,70.8578,29.0864,51.8,100,100,23.02
241,Quatre Cocos,MU,2022-07-16 17:37:47,-20.2078,57.7625,71.1,67,5,15.39
242,Nalut,LY,2022-07-16 17:37:48,30.3333,10.85,92.86,13,0,6.11
243,Colac,AU,2022-07-16 17:37:48,-38.3333,143.5833,50.83,89,100,16.75
244,Iwanai,JP,2022-07-16 17:37:48,42.9744,140.5089,63.14,94,100,4.0
245,Kushima,JP,2022-07-16 17:37:49,31.4583,131.2333,74.77,93,100,5.21
246,La Ronge,CA,2022-07-16 17:37:49,55.1001,-105.2842,71.85,64,40,12.66
247,Rancho Palos Verdes,US,2022-07-16 17:37:50,33.7445,-118.387,84.42,84,20,5.01
248,Calabozo,VE,2022-07-16 17:37:50,8.9242,-67.4293,90.07,51,55,5.26
249,Tual,ID,2022-07-16 17:37:50,-5.6667,132.75,78.93,81,100,22.35
250,Iquitos,PE,2022-07-16 17:37:51,-3.7481,-73.2472,80.64,83,75,3.44
251,Pemba,MZ,2022-07-16 17:37:51,-12.974,40.5178,75.9,83,20,13.8
252,Normal,US,2022-07-16 17:33:45,40.5142,-88.9906,87.19,71,20,10.0
253,Ribeira Grande,PT,2022-07-16 17:37:52,38.5167,-28.7,77.4,73,20,16.11
254,Upernavik,GL,2022-07-16 17:33:37,72.7868,-56.1549,47.19,65,81,4.41
255,Calama,CL,2022-07-16 17:37:52,-22.4667,-68.9333,64.89,11,0,28.77
256,Constitucion,CL,2022-07-16 17:37:52,-35.3333,-72.4167,50.79,70,81,5.79
257,Pokrovsk,UA,2022-07-16 17:37:53,48.282,37.1758,66.69,85,27,13.87
258,Shambu,ET,2022-07-16 17:37:53,9.5667,37.1,52.25,95,100,1.19
259,Sibolga,ID,2022-07-16 17:37:53,1.7427,98.7792,76.73,80,100,4.09
260,Mikhaylov,RU,2022-07-16 17:37:54,54.2292,39.0186,60.6,72,78,2.55
261,Asau,RO,2022-07-16 17:37:54,46.4333,26.4,76.28,45,6,6.24
262,Cidreira,BR,2022-07-16 17:37:55,-30.1811,-50.2056,65.79,91,99,6.29
263,Sinnamary,GF,2022-07-16 17:37:55,5.3833,-52.95,81.7,79,24,9.06
264,Omsukchan,RU,2022-07-16 17:37:56,62.5333,155.8,65.19,73,98,7.96
265,Bilopillya,UA,2022-07-16 17:37:56,51.1502,34.3129,58.73,67,79,3.58
266,Hamada,JP,2022-07-16 17:37:57,34.8833,132.0833,71.19,86,10,5.53
267,Jabinyanah,TN,2022-07-16 17:37:57,35.035,10.9081,85.8,48,0,9.48
268,Namanga,KE,2022-07-16 17:37:57,-2.5433,36.7905,67.91,52,91,7.2
269,Bara,NG,2022-07-16 17:37:58,10.3744,10.7288,77.67,79,95,7.43
270,Lagoa,PT,2022-07-16 17:37:58,39.05,-27.9833,70.57,87,0,9.64
271,Sorland,NO,2022-07-16 17:38:59,67.667,12.6934,49.86,79,100,14.65
272,Hasaki,JP,2022-07-16 17:38:59,35.7333,140.8333,73.8,95,100,12.64
273,Labuan,MY,2022-07-16 17:38:59,5.2767,115.2417,80.96,88,40,0.0
274,Varzea Grande,BR,2022-07-16 17:39:00,-15.6467,-56.1325,94.87,38,20,11.5
275,Norman Wells,CA,2022-07-16 17:39:00,65.282,-126.8329,62.64,67,75,10.36
276,Olafsvik,IS,2022-07-16 17:39:00,64.8945,-23.7142,50.77,88,99,1.83
277,Geraldton,AU,2022-07-16 17:39:01,-28.7667,114.6,54.01,94,100,5.75
278,Komsomolskiy,UZ,2022-07-16 17:35:11,40.4272,71.7189,86.72,26,0,6.91
279,San Patricio,US,2022-07-16 17:39:01,28.017,-97.5169,93.07,36,19,13.35
280,Klaksvik,FO,2022-07-16 17:39:01,62.2266,-6.589,52.72,97,100,13.27
281,Palmer,US,2022-07-16 17:35:33,42.1584,-72.3287,81.52,55,100,10.36
282,High Level,CA,2022-07-16 17:35:39,58.5169,-117.136,69.91,68,75,2.3
283,Bathsheba,BB,2022-07-16 17:39:02,13.2167,-59.5167,79.41,98,75,18.41
284,Mehamn,NO,2022-07-16 17:39:03,71.0357,27.8492,51.75,93,100,10.36
285,Fairbanks,US,2022-07-16 17:39:03,64.8378,-147.7164,57.09,90,100,6.91
286,Victoria,HK,2022-07-16 17:36:01,22.2855,114.1577,86.38,82,100,8.99
287,Le Port,RE,2022-07-16 17:39:04,-20.9373,55.2919,69.8,72,38,3.96
288,Sao Filipe,CV,2022-07-16 17:39:04,14.8961,-24.4956,75.72,83,22,6.58
289,Maarianhamina,AX,2022-07-16 17:39:04,60.0973,19.9348,53.46,94,100,10.36
290,Fereydun Kenar,IR,2022-07-16 17:39:05,36.6864,52.5225,82.62,78,0,0.0
291,Alice Springs,AU,2022-07-16 17:39:05,-23.7,133.8833,36.95,35,5,5.75
292,Karwar,IN,2022-07-16 17:39:06,14.8,74.1333,79.07,85,100,12.8
293,Kindu,CD,2022-07-16 17:39:06,-2.95,25.95,83.48,38,45,1.74
294,Nakusp,CA,2022-07-16 17:39:06,50.2499,-117.8023,78.48,46,1,2.3
295,Kudat,MY,2022-07-16 17:39:07,6.8837,116.8477,78.73,94,20,2.3
296,Vao,NC,2022-07-16 17:39:07,-22.6667,167.4833,68.54,59,0,24.47
297,Faya,SA,2022-07-16 17:39:07,18.3851,42.4509,71.71,43,90,5.1
