City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Arraial Do Cabo,BR,2022-07-14 22:02:28,-22.9661,-42.0278,71.51,87,1,21.74
33,Parfino,RU,2022-07-14 22:02:28,57.9731,31.6481,54.25,97,95,3.85
34,Atar,MR,2022-07-14 22:02:29,20.5169,-13.0499,96.1,27,91,2.35
35,Gotsu,JP,2022-07-14 22:02:30,35.0,132.2167,76.62,95,100,9.46
36,Vitim,RU,2022-07-14 22:02:30,59.4511,112.5578,60.01,93,99,2.68
37,Vila Franca Do Campo,PT,2022-07-14 22:02:31,37.7167,-25.4333,73.2,93,92,8.99
38,Mitsamiouli,KM,2022-07-14 22:02:31,-11.3847,43.2844,77.11,71,45,7.52
39,Tuatapere,NZ,2022-07-14 22:02:31,-46.1333,167.6833,41.99,90,100,5.19
40,Robertsport,LR,2022-07-14 22:02:32,6.7533,-11.3686,77.7,84,100,12.06
41,Jamestown,US,2022-07-14 21:57:50,42.097,-79.2353,77.05,44,0,3.0
42,Hamilton,US,2022-07-14 22:00:48,39.1834,-84.5333,86.63,45,25,3.0
43,Rikitea,PF,2022-07-14 22:02:33,-23.1203,-134.9692,67.86,76,100,5.53
44,Magadan,RU,2022-07-14 22:03:33,59.5667,150.8,72.54,69,98,9.42
45,Newtownards,GB,2022-07-14 22:03:33,54.5924,-5.6909,59.74,83,89,4.61
46,Ginda,IN,2022-07-14 22:03:34,30.6945,78.4932,66.96,79,100,5.53
47,Eureka,US,2022-07-14 22:03:34,40.8021,-124.1637,75.67,75,65,5.99
48,Coaraci,BR,2022-07-14 22:03:35,-14.6408,-39.5511,65.16,97,39,1.5
49,Luderitz,NA,2022-07-14 22:03:35,-26.6481,15.1594,64.29,43,0,8.39
50,Padang,ID,2022-07-14 21:59:01,-0.9492,100.3543,76.55,84,100,4.23
51,Wuwei,CN,2022-07-14 22:03:36,37.9281,102.6414,68.49,72,100,11.77
52,Emerald,AU,2022-07-14 22:00:54,-23.5333,148.1667,44.35,70,0,12.46
53,Soe,ID,2022-07-14 22:03:36,-9.8607,124.284,61.61,91,51,4.68
54,Lasa,IT,2022-07-14 22:03:37,46.6166,10.7002,67.37,75,33,3.89
55,Coquimbo,CL,2022-07-14 22:03:16,-29.9533,-71.3436,53.33,100,100,11.5
56,Vao,NC,2022-07-14 22:03:37,-22.6667,167.4833,71.08,55,30,22.55
57,Terrace,CA,2022-07-14 22:03:37,54.5163,-128.6035,53.78,97,100,1.52
58,Vaini,TO,2022-07-14 22:03:38,-21.2,-175.2,80.76,89,20,10.36
59,Yellowknife,CA,2022-07-14 22:02:33,62.456,-114.3525,70.32,46,75,9.22
60,Meru,KE,2022-07-14 22:03:38,0.0463,37.6559,60.94,83,87,8.39
61,Deep River,CA,2022-07-14 22:03:39,46.1001,-77.4995,75.94,44,79,6.29
62,Punta Arenas,CL,2022-07-14 22:03:39,-53.15,-70.9167,32.11,93,75,2.3
63,Hobart,AU,2022-07-14 22:02:31,-42.8794,147.3294,44.06,95,75,3.44
64,Vanimo,PG,2022-07-14 22:03:40,-2.6741,141.3028,78.35,86,100,2.21
65,Sola,VU,2022-07-14 22:03:40,-13.8833,167.55,79.84,71,56,3.96
66,Raga,SS,2022-07-14 22:03:40,8.4596,25.678,69.04,96,92,3.11
67,Tecoanapa,MX,2022-07-14 22:03:41,16.5167,-98.75,85.44,65,97,9.13
68,Paracuru,BR,2022-07-14 22:03:41,-3.41,-39.0306,80.11,81,22,11.54
69,Faanui,PF,2022-07-14 22:03:41,-16.4833,-151.75,77.99,60,99,23.22
70,Erzin,TR,2022-07-14 22:03:42,36.9559,36.2,74.7,86,1,0.67
71,Upernavik,GL,2022-07-14 22:03:42,72.7868,-56.1549,39.61,89,16,13.53
72,Luwuk,ID,2022-07-14 22:03:42,-0.9516,122.7875,74.88,93,100,2.86
73,Samokov,BG,2022-07-14 22:03:43,42.3333,23.55,58.68,54,7,4.14
74,Mar Del Plata,AR,2022-07-14 22:03:43,-38.0023,-57.5575,54.09,96,100,11.01
75,Bima,ID,2022-07-14 22:03:43,-8.4667,118.7167,72.12,92,11,3.78
76,Laguna,US,2022-07-14 21:59:36,38.421,-121.4238,101.75,33,0,4.0
77,Puri,IN,2022-07-14 22:03:44,19.8,85.85,79.32,78,81,6.6
78,Amarante Do Maranhao,BR,2022-07-14 22:03:44,-5.5667,-46.7422,82.29,55,84,4.52
79,Seddon,AU,2022-07-14 22:03:45,-37.8068,144.8916,47.88,87,75,8.05
80,Vardo,NO,2022-07-14 22:03:45,70.3705,31.1107,51.78,100,100,8.05
81,Butembo,CD,2022-07-14 22:03:45,0.15,29.2833,57.36,86,44,2.71
82,Praya,CV,2022-07-14 22:03:46,14.9215,-23.5087,74.57,76,51,9.89
83,Finschhafen,PG,2022-07-14 22:03:46,-6.6024,147.8681,79.27,83,95,7.65
84,Prince Rupert,CA,2022-07-14 22:03:23,54.3161,-130.3201,57.29,88,100,8.05
85,Khandyga,RU,2022-07-14 22:03:46,62.6667,135.6,69.67,87,97,2.35
86,Bahia Honda,CU,2022-07-14 22:03:47,22.9036,-83.1592,85.66,68,45,7.76
87,Nabire,ID,2022-07-14 22:03:47,-3.3667,135.4833,76.33,91,99,2.77
88,Bengkulu,ID,2022-07-14 22:03:07,-3.8004,102.2655,76.15,90,100,4.54
89,Nome,US,2022-07-14 22:03:48,64.5011,-165.4064,63.16,76,0,6.91
90,Masuguru,TZ,2022-07-14 22:04:48,-11.3667,38.4167,66.65,63,32,3.22
91,Cayenne,GF,2022-07-14 22:04:48,4.9333,-52.3333,82.09,1,20,1.01
92,Bluff,NZ,2022-07-14 22:04:49,-46.6,168.3333,38.8,80,100,16.13
93,Victoria,HK,2022-07-14 22:00:58,22.2855,114.1577,86.18,87,75,5.01
94,Klaksvik,FO,2022-07-14 22:04:49,62.2266,-6.589,47.32,82,86,11.5
95,Carbonia,IT,2022-07-14 22:04:49,39.1672,8.5222,79.02,80,2,2.84
96,Torbay,CA,2022-07-14 22:02:09,47.6666,-52.7314,60.28,82,61,1.01
97,Chail,IN,2022-07-14 22:04:50,25.4333,81.6333,90.5,53,29,12.55
98,Alofi,NU,2022-07-14 22:04:50,-19.0595,-169.9187,80.49,69,75,17.27
99,Nicoya,CR,2022-07-14 22:04:51,10.1483,-85.452,79.99,85,77,3.04
100,Najran,SA,2022-07-14 22:04:51,17.4924,44.1277,86.59,24,97,1.81
101,Avarua,CK,2022-07-14 22:04:51,-21.2078,-159.775,77.05,61,75,16.11
102,Rundu,NA,2022-07-14 22:04:52,-17.9333,19.7667,54.18,38,1,6.6
103,Qaanaaq,GL,2022-07-14 22:04:52,77.484,-69.3632,46.53,80,23,6.49
104,Sao Filipe,CV,2022-07-14 22:04:52,14.8961,-24.4956,75.07,77,10,8.81
105,Hithadhoo,MV,2022-07-14 22:04:53,-0.6,73.0833,83.08,75,100,13.98
106,Quincy,US,2022-07-14 22:04:53,42.2529,-71.0023,83.14,83,40,10.36
107,Iralaya,HN,2022-07-14 22:04:53,15.0,-83.2333,82.58,74,96,10.51
108,Hilo,US,2022-07-14 22:04:54,19.7297,-155.09,87.28,75,40,5.75
109,Malinovoye Ozero,RU,2022-07-14 22:04:54,51.6753,79.7825,61.61,52,31,6.85
110,Viransehir,TR,2022-07-14 22:04:54,37.2353,39.7631,88.81,27,0,8.1
111,Belmonte,BR,2022-07-14 22:04:55,-15.8631,-38.8828,72.54,79,21,7.67
112,Norilsk,RU,2022-07-14 22:04:55,69.3535,88.2027,47.43,71,96,1.32
113,Esperance,AU,2022-07-14 22:04:56,-33.8667,121.9,57.79,80,18,20.07
114,Mehamn,NO,2022-07-14 22:04:56,71.0357,27.8492,53.55,100,75,6.91
115,Araouane,ML,2022-07-14 22:04:56,18.9048,-3.5265,99.28,19,34,9.04
116,Tongzi,CN,2022-07-14 22:04:57,28.7829,105.0877,80.01,92,76,2.89
117,Kloulklubed,PW,2022-07-14 22:04:57,7.0419,134.2556,83.05,74,73,6.55
118,Bambous Virieux,MU,2022-07-14 22:04:57,-20.3428,57.7575,69.22,77,45,11.7
119,Kruisfontein,ZA,2022-07-14 22:04:58,-34.0033,24.7314,51.76,90,40,5.48
120,Chokurdakh,RU,2022-07-14 22:04:58,70.6333,147.9167,56.98,57,91,7.83
121,Gazojak,TM,2022-07-14 22:04:58,41.1875,61.4036,84.18,16,0,10.76
122,Semnan,IR,2022-07-14 22:04:59,35.5729,53.3971,79.74,31,0,8.23
123,Xinqing,CN,2022-07-14 22:04:59,48.2333,129.5,64.36,95,100,8.12
124,Poum,NC,2022-07-14 22:04:59,-20.2333,164.0167,71.15,55,6,17.81
125,Brownsville,US,2022-07-14 22:03:22,25.9018,-97.4975,93.2,58,20,14.97
126,Maicao,CO,2022-07-14 22:05:00,11.3832,-72.2432,87.69,46,38,14.56
127,Kaduqli,SD,2022-07-14 22:05:00,11.0167,29.7167,71.15,96,100,5.1
128,Hermanus,ZA,2022-07-14 22:05:01,-34.4187,19.2345,51.8,83,11,5.08
129,San Cristobal,VE,2022-07-14 22:05:01,7.7669,-72.225,80.78,51,36,1.34
130,Tiksi,RU,2022-07-14 22:05:02,71.6872,128.8694,52.39,84,100,12.95
131,Skelleftea,SE,2022-07-14 22:05:02,64.7507,20.9528,55.99,100,75,3.44
132,Diego De Almagro,CL,2022-07-14 22:05:03,-26.3667,-70.05,48.74,63,95,3.74
133,Tubmanburg,LR,2022-07-14 22:05:03,6.8708,-10.8172,72.77,97,100,2.44
134,Waterloo,CA,2022-07-14 22:02:02,43.4668,-80.5164,77.56,52,5,7.0
135,Aklavik,CA,2022-07-14 22:00:29,68.2191,-135.0107,46.96,56,99,19.95
136,Tezu,IN,2022-07-14 22:06:04,27.9167,96.1667,78.46,81,44,4.68
137,Novyy Urgal,RU,2022-07-14 22:06:05,51.0736,132.5642,66.51,87,20,2.75
138,Wagga Wagga,AU,2022-07-14 22:06:05,-35.1167,147.3667,32.85,88,0,3.09
139,Port Elizabeth,ZA,2022-07-14 22:06:05,-33.918,25.5701,55.31,81,51,1.99
140,Pisco,PE,2022-07-14 22:05:01,-13.7,-76.2167,65.01,68,0,17.27
141,Lorengau,PG,2022-07-14 22:06:06,-2.0226,147.2712,81.55,77,100,4.41
142,Isangel,VU,2022-07-14 22:05:47,-19.55,169.2667,76.93,78,10,6.08
143,Whitehorse,CA,2022-07-14 22:06:07,60.7161,-135.0538,55.09,89,100,3.0
144,Sobolevo,RU,2022-07-14 22:06:07,54.4299,31.8996,54.01,94,52,7.54
145,Hargeysa,SO,2022-07-14 22:06:08,9.56,44.065,73.08,54,99,22.62
146,Pevek,RU,2022-07-14 22:06:08,69.7008,170.3133,33.84,85,5,13.2
147,Tuy Hoa,VN,2022-07-14 22:06:08,13.0833,109.3,77.59,89,98,7.29
148,Necochea,AR,2022-07-14 22:06:09,-38.5473,-58.7368,50.47,93,100,14.12
149,Adrar,MR,2022-07-14 22:06:09,20.5022,-10.0711,98.92,19,39,6.71
150,Bredasdorp,ZA,2022-07-14 22:06:10,-34.5322,20.0403,51.33,83,35,2.13
151,Shingu,JP,2022-07-14 22:05:39,33.7333,135.9833,74.95,95,94,1.21
152,Te Anau,NZ,2022-07-14 22:06:10,-45.4167,167.7167,36.0,95,89,0.56
153,Half Moon Bay,US,2022-07-14 22:04:55,37.4636,-122.4286,87.04,69,100,19.57
154,Grand Gaube,MU,2022-07-14 22:06:11,-20.0064,57.6608,69.39,74,17,3.0
155,Jamsa,FI,2022-07-14 22:06:11,61.8642,25.19,54.32,91,69,7.94
156,Bud,US,2022-07-14 22:06:12,39.447,-86.1758,86.32,47,5,6.55
157,Kapaa,US,2022-07-14 22:06:12,22.0752,-159.319,84.18,74,100,16.11
158,Jijiga,ET,2022-07-14 22:06:12,9.35,42.8,65.79,70,99,15.3
159,Lebu,CL,2022-07-14 22:06:13,-37.6167,-73.65,44.26,81,100,7.29
160,Quatre Cocos,MU,2022-07-14 22:06:13,-20.2078,57.7625,69.1,76,50,10.89
161,Skibbereen,IE,2022-07-14 22:06:14,51.55,-9.2667,59.11,88,3,4.79
162,Mizan Teferi,ET,2022-07-14 22:06:14,6.9833,35.5833,61.38,84,100,2.1
163,Bethel,US,2022-07-14 22:01:28,41.3712,-73.414,85.77,59,61,1.01
164,Illela,NG,2022-07-14 22:06:14,13.7292,5.2975,91.26,42,51,11.61
165,Volnoye,UA,2022-07-14 22:06:15,47.6365,34.8139,66.33,62,0,2.64
166,Pierre,US,2022-07-14 22:02:06,44.3683,-100.351,96.28,42,93,8.99
167,Jatara,IN,2022-07-14 22:06:16,25.0167,79.05,85.77,64,5,6.49
168,Dingle,PH,2022-07-14 22:06:16,10.9995,122.6711,75.97,91,81,1.63
169,Phultala,BD,2022-07-14 22:06:17,22.7,89.5167,81.68,85,79,9.26
170,Kenai,US,2022-07-14 22:02:57,60.5544,-151.2583,61.14,77,75,8.05
171,Praia Da Vitoria,PT,2022-07-14 22:06:17,38.7333,-27.0667,73.76,81,38,15.82
172,Quchan,IR,2022-07-14 22:06:18,37.106,58.5095,70.39,29,0,9.06
173,Shenjiamen,CN,2022-07-14 22:06:18,29.9576,122.298,77.52,92,100,10.22
174,Paamiut,GL,2022-07-14 22:06:18,61.994,-49.6678,41.97,97,100,3.42
175,Vila Velha,BR,2022-07-14 22:06:19,-20.3297,-40.2925,69.75,96,75,2.3
176,Dikson,RU,2022-07-14 22:06:19,73.5069,80.5464,41.86,77,32,9.95
177,Kyren,RU,2022-07-14 22:06:19,51.6828,102.1408,48.83,92,48,0.45
178,Port Moresby,PG,2022-07-14 22:01:45,-9.4431,147.1797,73.99,80,100,15.3
179,Guerrero Negro,MX,2022-07-14 22:03:28,27.9769,-114.0611,75.07,59,4,17.36
180,Turkistan,KZ,2022-07-14 22:07:20,43.0,68.0,80.98,19,0,23.22
181,Hasaki,JP,2022-07-14 22:07:21,35.7333,140.8333,77.29,87,90,9.22
182,Norman Wells,CA,2022-07-14 22:07:21,65.282,-126.8329,57.04,58,100,10.04
183,Broken Hill,AU,2022-07-14 22:07:21,-31.95,141.4333,40.48,77,0,5.53
184,Goundi,TD,2022-07-14 22:07:22,9.3627,17.366,74.77,83,95,0.56
185,Broome,US,2022-07-14 22:07:22,42.2506,-75.833,78.19,57,0,9.22
186,Liverpool,GB,2022-07-14 22:07:23,53.4106,-2.9779,59.61,76,0,8.05
187,Yumbe,UG,2022-07-14 22:07:24,3.4651,31.2469,64.85,93,94,5.39
188,Hit,IQ,2022-07-14 22:07:24,33.6416,42.8251,91.4,18,0,13.04
189,Ketchikan,US,2022-07-14 22:07:24,55.3422,-131.6461,57.67,94,100,5.75
190,Bathsheba,BB,2022-07-14 22:07:25,13.2167,-59.5167,83.01,94,40,18.41
191,Flinders,AU,2022-07-14 22:07:25,-34.5833,150.8552,46.38,81,0,3.0
192,Saskylakh,RU,2022-07-14 22:07:25,71.9167,114.0833,42.44,82,100,5.03
193,Cassilandia,BR,2022-07-14 22:07:26,-19.1133,-51.7342,75.7,30,55,4.29
194,Gawler,AU,2022-07-14 22:07:26,-34.6,138.7333,47.97,82,1,4.85
195,Hofn,IS,2022-07-14 22:07:26,64.2539,-15.2082,47.97,85,57,4.5
196,Codrington,AU,2022-07-14 22:07:27,-38.2667,141.9667,43.07,98,57,10.02
197,Jablanica,BA,2022-07-14 22:07:27,43.6603,17.7617,68.07,59,23,3.0
198,Komsomolskiy,UZ,2022-07-14 22:02:54,40.4272,71.7189,75.09,24,0,2.84
199,New Norfolk,AU,2022-07-14 22:07:28,-42.7826,147.0587,43.72,91,92,2.1
200,Loa Janan,ID,2022-07-14 22:07:28,-0.583,117.095,72.34,96,100,1.66
201,Ternate,ID,2022-07-14 22:07:28,0.8,127.4,79.36,80,100,1.21
202,Atuona,PF,2022-07-14 22:07:29,-9.8,-139.0333,77.58,70,8,14.58
203,Keita,NE,2022-07-14 22:07:29,14.7551,5.7749,91.56,41,38,11.92
204,Ebolowa,CM,2022-07-14 22:07:29,2.9,11.15,66.96,99,57,2.51
205,San Juan Bautista,PE,2022-07-14 22:07:30,-14.0108,-75.7358,74.17,35,90,4.7
206,Ossora,RU,2022-07-14 22:07:30,59.2353,163.0719,67.73,73,56,4.65
207,Carnarvon,AU,2022-07-14 22:07:30,-24.8667,113.6333,66.16,83,33,11.7
208,East London,ZA,2022-07-14 22:07:31,-33.0153,27.9116,59.38,68,3,12.28
209,Dandong,CN,2022-07-14 22:07:31,40.1292,124.3947,71.13,88,1,1.59
210,Birao,CF,2022-07-14 22:07:31,10.2849,22.7882,73.27,78,81,4.16
211,Tekeli,KZ,2022-07-14 22:07:32,44.83,78.8239,60.39,54,0,9.48
212,Srednekolymsk,RU,2022-07-14 22:03:11,67.45,153.6833,58.15,36,58,10.47
213,Nikolskoye,RU,2022-07-14 22:07:32,59.7035,30.7861,58.8,95,99,4.07
214,Narsaq,GL,2022-07-14 22:07:33,60.9167,-46.05,59.22,61,100,5.91
215,Souillac,MU,2022-07-14 22:07:33,-20.5167,57.5167,68.4,81,9,11.41
216,Taywarah,AF,2022-07-14 22:07:33,33.35,64.4167,56.17,28,0,5.75
217,Ukiah,US,2022-07-14 22:07:34,39.1502,-123.2078,98.44,34,0,10.0
218,Prachuap Khiri Khan,TH,2022-07-14 22:07:34,12.2167,99.75,73.38,88,100,2.75
219,Phitsanulok,TH,2022-07-14 22:07:35,16.9167,100.5,74.61,89,100,1.21
220,Faya,SA,2022-07-14 22:07:35,18.3851,42.4509,70.32,55,99,5.12
221,Touros,BR,2022-07-14 22:05:37,-5.1989,-35.4608,76.78,78,13,15.1
222,Isiro,CD,2022-07-14 22:07:35,2.7739,27.616,65.19,99,100,1.72
223,Sayyan,YE,2022-07-14 22:07:36,15.1718,44.3244,63.21,60,100,4.29
224,Lapi,PH,2022-07-14 22:07:36,17.716,121.8978,76.37,96,100,4.14
225,Paracatu,BR,2022-07-14 22:07:36,-17.2222,-46.8747,69.22,44,48,2.8
226,Borba,BR,2022-07-14 22:08:37,-4.3878,-59.5939,82.18,65,90,1.23
227,Cherskiy,RU,2022-07-14 22:08:37,68.75,161.3,50.54,51,76,0.92
228,Lae,PG,2022-07-14 22:08:37,-6.7221,146.9847,77.34,86,100,2.59
229,Ostrovnoy,RU,2022-07-14 22:08:38,68.0531,39.5131,58.39,89,100,12.68
230,Easton,US,2022-07-14 22:08:12,40.6884,-75.2207,88.18,41,20,9.22
231,Marsh Harbour,BS,2022-07-14 22:05:31,26.5412,-77.0636,83.25,64,7,11.5
232,Bom Jesus,BR,2022-07-14 22:08:38,-9.0744,-44.3586,83.91,33,26,7.92
233,Nelson Bay,AU,2022-07-14 22:08:39,-32.7167,152.15,53.01,87,56,13.0
234,Mount Gambier,AU,2022-07-14 22:07:01,-37.8333,140.7667,44.87,94,81,7.11
235,Provideniya,RU,2022-07-14 22:08:39,64.3833,-173.3,55.51,71,0,13.42
236,Ponta Do Sol,PT,2022-07-14 22:07:44,32.6667,-17.1,73.0,72,27,5.99
237,Starobesheve,UA,2022-07-14 22:08:40,47.7504,38.0305,58.42,75,0,6.22
238,Flin Flon,CA,2022-07-14 22:08:40,54.7682,-101.865,80.24,24,2,13.47
239,Ovre Ardal,NO,2022-07-14 22:08:40,61.3167,7.8,44.64,89,71,4.97
240,Severobaykalsk,RU,2022-07-14 22:08:41,55.65,109.3167,51.96,97,100,3.71
241,Panguna,PG,2022-07-14 22:08:41,-6.3164,155.4848,74.05,76,95,1.32
242,La Grande,US,2022-07-14 22:08:41,45.3246,-118.0877,92.01,28,0,5.06
243,Kayes,ML,2022-07-14 22:08:42,14.0,-11.0,85.77,62,94,6.42
244,Marathon,US,2022-07-14 22:08:42,44.9,-89.7668,78.44,51,75,10.36
245,Tuktoyaktuk,CA,2022-07-14 22:08:42,69.4541,-133.0374,36.95,81,100,23.78
246,Deming,US,2022-07-14 22:06:07,32.2687,-107.7586,96.69,19,20,18.48
247,Point Pedro,LK,2022-07-14 22:08:43,9.8167,80.2333,82.33,74,100,20.54
248,Mahebourg,MU,2022-07-14 22:07:48,-20.4081,57.7,69.26,78,32,12.3
249,Kavieng,PG,2022-07-14 22:08:43,-2.5744,150.7967,81.97,78,100,13.15
250,Gorontalo,ID,2022-07-14 22:08:44,0.5412,123.0595,74.88,98,100,3.38
251,Kotka,FI,2022-07-14 22:08:44,60.4664,26.9458,56.46,78,34,13.82
252,Plettenberg Bay,ZA,2022-07-14 22:08:44,-34.0527,23.3716,55.13,84,74,3.85
253,Pilar,BR,2022-07-14 22:08:45,-9.5972,-35.9567,73.33,92,8,3.85
254,Kocevje,SI,2022-07-14 22:06:11,45.6433,14.8633,70.03,55,21,4.29
255,Yuci,CN,2022-07-14 22:08:45,37.6803,112.7319,74.95,78,86,2.24
256,Zhigalovo,RU,2022-07-14 22:08:46,54.8097,105.1578,51.82,98,100,2.73
257,Pangnirtung,CA,2022-07-14 22:08:46,66.1451,-65.7125,53.38,61,35,2.55
258,Solnechnyy,RU,2022-07-14 22:08:46,50.7214,136.6319,66.56,95,83,4.5
259,Sumenep,ID,2022-07-14 22:08:47,-7.0167,113.8667,79.12,80,65,10.67
260,Sharjah,AE,2022-07-14 22:07:19,25.3573,55.4033,94.98,52,0,5.75
261,Chiredzi,ZW,2022-07-14 22:08:47,-21.05,31.6667,61.11,41,3,2.48
262,Lakes Entrance,AU,2022-07-14 22:08:47,-37.8811,147.981,46.17,80,9,7.56
263,Namibe,AO,2022-07-14 22:08:48,-15.1961,12.1522,65.39,85,74,3.51
264,Port Hardy,CA,2022-07-14 22:08:48,50.6996,-127.4199,60.98,82,100,8.05
265,Rehoboth,NA,2022-07-14 22:08:48,-23.3167,17.0833,49.86,37,0,1.41
266,Sao Gabriel Da Cachoeira,BR,2022-07-14 22:08:49,-0.1303,-67.0892,78.31,86,98,1.05
267,Chulman,RU,2022-07-14 22:08:49,56.8479,124.9104,65.23,85,67,0.4
268,Dunedin,NZ,2022-07-14 22:08:14,-45.8742,170.5036,43.81,79,100,5.99
269,San Patricio,US,2022-07-14 22:08:49,28.017,-97.5169,97.18,42,20,18.21
270,Jutai,BR,2022-07-14 22:08:50,-5.1833,-68.9,77.77,94,65,2.62
271,Camacha,PT,2022-07-14 22:08:50,33.0833,-16.3333,67.42,78,0,10.36
272,Anadyr,RU,2022-07-14 22:08:51,64.75,177.4833,59.5,71,40,4.47
273,Port Keats,AU,2022-07-14 22:08:51,-14.25,129.55,56.59,53,16,9.08
274,Goundam,ML,2022-07-14 22:09:52,16.4145,-3.6708,92.95,38,13,11.86
275,Okhotsk,RU,2022-07-14 22:09:52,59.3833,143.3,63.19,86,90,2.8
276,Honningsvag,NO,2022-07-14 22:09:52,70.9821,25.9704,51.55,100,100,10.36
277,Anchorage,US,2022-07-14 22:05:11,61.2181,-149.9003,63.93,86,100,6.91
278,Ilulissat,GL,2022-07-14 22:09:53,69.2167,-51.1,55.42,44,20,5.75
279,Nsanje,MW,2022-07-14 22:09:53,-16.92,35.262,63.14,77,9,3.02
280,Hienghene,NC,2022-07-14 22:09:53,-20.6833,164.9333,67.84,57,2,8.55
281,Spoleto,IT,2022-07-14 22:09:54,42.7448,12.7374,75.76,64,0,3.94
282,Thompson,CA,2022-07-14 22:09:54,55.7435,-97.8558,83.59,36,76,6.13
283,Olafsvik,IS,2022-07-14 22:09:54,64.8945,-23.7142,50.72,73,88,2.26
284,Tasiilaq,GL,2022-07-14 22:09:55,65.6145,-37.6368,48.36,71,100,7.31
285,Lumut,MY,2022-07-14 22:09:55,4.2323,100.6298,77.95,79,80,5.53
286,Tete,MZ,2022-07-14 22:09:55,-16.1564,33.5867,69.89,60,75,0.0
287,Neuquen,AR,2022-07-14 22:09:56,-38.9516,-68.0591,42.13,87,100,12.21
288,Talnakh,RU,2022-07-14 22:09:56,69.4865,88.3972,49.21,71,99,1.92
289,Yabrud,SY,2022-07-14 22:09:56,33.9674,36.6574,69.51,34,1,2.26
290,Geraldton,AU,2022-07-14 22:09:57,-28.7667,114.6,52.21,93,40,5.75
291,Henties Bay,NA,2022-07-14 22:09:57,-22.116,14.2845,58.57,72,0,7.02
292,Moroleon,MX,2022-07-14 22:09:58,20.1333,-101.2,71.89,73,86,2.24
293,Nyagan,RU,2022-07-14 22:09:58,62.1406,65.3936,65.73,76,25,3.49
294,Oranjestad,AW,2022-07-14 22:09:58,12.524,-70.027,82.35,74,20,12.66
295,Ambanja,MG,2022-07-14 22:09:59,-13.6833,48.45,67.89,84,75,3.85
296,Inzer,RU,2022-07-14 22:09:59,54.2167,57.5556,62.35,90,96,4.61
297,Comodoro Rivadavia,AR,2022-07-14 22:09:59,-45.8667,-67.5,35.46,80,75,11.5
